class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
One,0.7296620011329651,0.8942079544067383,-0.00010993758769473061,0.6762267351150513,0.8509907722473145,-0.043152906000614166,0.643355667591095,0.7779093980789185,-0.07272021472454071,0.6600968241691589,0.7048581838607788,-0.10066380351781845,0.6995512843132019,0.6733769774436951,-0.11977226287126541,0.6606464385986328,0.6810216903686523,-0.001267976127564907,0.6539743542671204,0.5703883171081543,-0.03158680349588394,0.6520960330963135,0.5089101195335388,-0.047845326364040375,0.6530348062515259,0.4555346369743347,-0.05306128412485123,0.701224684715271,0.6879926323890686,-0.004864015616476536,0.7012910842895508,0.6296942234039307,-0.07117120176553726,0.6978784203529358,0.7072544693946838,-0.09166189283132553,0.6944732069969177,0.7525103092193604,-0.08280416578054428,0.7371393442153931,0.7003411054611206,-0.018203895539045334,0.7370110750198364,0.6572256088256836,-0.08100081980228424,0.7267890572547913,0.7308902740478516,-0.09609976410865784,0.7228921055793762,0.77091383934021,-0.08244239538908005,0.7737104892730713,0.7220451831817627,-0.03656568005681038,0.775543749332428,0.6737618446350098,-0.07165399193763733,0.7611873745918274,0.7229881286621094,-0.07924219965934753,0.752802848815918,0.7562862038612366,-0.06912180781364441
One,0.7289568781852722,0.8910295963287354,-0.00011381816148059443,0.6751036643981934,0.8499205112457275,-0.045517414808273315,0.6418531537055969,0.7758110165596008,-0.0776040330529213,0.6601361632347107,0.7031253576278687,-0.10761032998561859,0.7013014554977417,0.6739857792854309,-0.12830574810504913,0.661009669303894,0.6768964529037476,-0.004929493181407452,0.6543879508972168,0.565438985824585,-0.03689698502421379,0.6526440978050232,0.5029633045196533,-0.05360565334558487,0.6543537974357605,0.4477996826171875,-0.058699481189250946,0.7022111415863037,0.6853587031364441,-0.008886430412530899,0.7022067308425903,0.6261851787567139,-0.0783502385020256,0.6983961462974548,0.705695629119873,-0.09735612571239471,0.695060670375824,0.7524396777153015,-0.0860988199710846,0.7382692098617554,0.6991141438484192,-0.02307330071926117,0.7385860085487366,0.65406334400177,-0.08921872824430466,0.727433443069458,0.7287445068359375,-0.10214446485042572,0.7232075333595276,0.7695436477661133,-0.0855482667684555,0.7748900651931763,0.7223447561264038,-0.04267284274101257,0.7771760821342468,0.6722508668899536,-0.07819131761789322,0.7621841430664062,0.7215596437454224,-0.083416648209095,0.7536470890045166,0.7546141147613525,-0.07092803716659546
One,0.7289969325065613,0.8885464072227478,-0.00011435825581429526,0.674853503704071,0.8466513156890869,-0.04399261996150017,0.6421266794204712,0.771798849105835,-0.0742349773645401,0.6599044799804688,0.699286162853241,-0.10289278626441956,0.7007378935813904,0.6685542464256287,-0.12234358489513397,0.6604203581809998,0.6730251908302307,-0.0002669610839802772,0.6559284329414368,0.5613842010498047,-0.030630243942141533,0.6556328535079956,0.4996742904186249,-0.04644696041941643,0.6582755446434021,0.44588589668273926,-0.05141906067728996,0.7008907794952393,0.681381106376648,-0.004070641938596964,0.7017428874969482,0.6218506097793579,-0.07195284217596054,0.6976172924041748,0.7021175622940063,-0.09031051397323608,0.6935266852378845,0.7487242221832275,-0.07921414822340012,0.7363659143447876,0.6950549483299255,-0.018154410645365715,0.7366695404052734,0.6508885025978088,-0.08305051922798157,0.7255831956863403,0.7266552448272705,-0.09687691181898117,0.7210802435874939,0.7679594159126282,-0.08160129189491272,0.7719007730484009,0.7180047035217285,-0.037345755845308304,0.7736327648162842,0.668728232383728,-0.0732068344950676,0.7585656642913818,0.7197024822235107,-0.07934148609638214,0.7499191761016846,0.7539048194885254,-0.06750348955392838
One,0.7285020351409912,0.8923227787017822,-0.00010940599895548075,0.6713443398475647,0.8466900587081909,-0.03622173145413399,0.638217568397522,0.7697370052337646,-0.06249446049332619,0.657556414604187,0.6976451873779297,-0.08839677274227142,0.699171245098114,0.6692488193511963,-0.10639581829309464,0.6614946126937866,0.6730541586875916,0.010448059998452663,0.6604163646697998,0.5664477348327637,-0.01666184701025486,0.6629075407981873,0.5069398880004883,-0.03250876069068909,0.6674131751060486,0.4535411298274994,-0.038711268454790115,0.7017697095870972,0.6812863945960999,0.002782281721010804,0.7037771344184875,0.6210678219795227,-0.058553628623485565,0.6961274147033691,0.6981140971183777,-0.0798579752445221,0.6906021237373352,0.7466378808021545,-0.0735313817858696,0.7367468476295471,0.6959173083305359,-0.013892043381929398,0.7369059324264526,0.6513993740081787,-0.07611991465091705,0.7237486839294434,0.7250511646270752,-0.09231127053499222,0.7191870808601379,0.7686764597892761,-0.07966862618923187,0.772657036781311,0.720257043838501,-0.034957095980644226,0.774216890335083,0.6714548468589783,-0.07036049664020538,0.7583445310592651,0.7203697562217712,-0.07597454637289047,0.749809205532074,0.7551688551902771,-0.06440135091543198
One,0.7243488430976868,0.887008547782898,-8.92512543941848e-05,0.6686978936195374,0.8448421359062195,-0.03504158928990364,0.6371654272079468,0.7701041102409363,-0.06352674216032028,0.6565022468566895,0.6987329125404358,-0.09294525533914566,0.6984982490539551,0.6704226732254028,-0.11521174013614655,0.6593538522720337,0.6722965836524963,0.01021947804838419,0.6603268384933472,0.5628046989440918,-0.016852695494890213,0.6651762127876282,0.503525972366333,-0.03320052847266197,0.6727798581123352,0.4514082074165344,-0.038061678409576416,0.6993923783302307,0.6807867884635925,0.0009857064578682184,0.7002427577972412,0.6177242398262024,-0.06220308691263199,0.6921500563621521,0.6931806206703186,-0.08499147742986679,0.6867334842681885,0.7401087284088135,-0.07861891388893127,0.7351013422012329,0.6953129768371582,-0.016853995621204376,0.7351366877555847,0.6500685811042786,-0.07772227376699448,0.7209393978118896,0.7222596406936646,-0.09452004730701447,0.7154677510261536,0.7627511620521545,-0.08285835385322571,0.7720691561698914,0.719490647315979,-0.039341192692518234,0.7723823189735413,0.6680811047554016,-0.07283739000558853,0.7557252645492554,0.7161130309104919,-0.0791044533252716,0.7467505931854248,0.7496775984764099,-0.06906797736883163
One,0.7238246202468872,0.8848640322685242,-0.00010285987809766084,0.6686146259307861,0.8430672287940979,-0.033957093954086304,0.6365213394165039,0.76720130443573,-0.06177656725049019,0.654869556427002,0.6942718029022217,-0.09070299565792084,0.6971230506896973,0.662447988986969,-0.11197300255298615,0.6591785550117493,0.6702956557273865,0.011040772311389446,0.6625027060508728,0.5620949268341064,-0.013348947279155254,0.6691889762878418,0.5038771629333496,-0.02760065160691738,0.6778453588485718,0.45229485630989075,-0.032309047877788544,0.698544442653656,0.6791439652442932,0.0015355158830061555,0.6984096765518188,0.6157240867614746,-0.058415353298187256,0.6896683573722839,0.6898446679115295,-0.0807977095246315,0.6842567920684814,0.7357310652732849,-0.07557319849729538,0.7337945699691772,0.6937442421913147,-0.01613728329539299,0.7318673729896545,0.6500405669212341,-0.07471217215061188,0.7177577614784241,0.7211894989013672,-0.09084931761026382,0.7130331993103027,0.7618326544761658,-0.08049598336219788,0.7706899642944336,0.7173439264297485,-0.03852854296565056,0.7688598036766052,0.6678364872932434,-0.06960497051477432,0.7521565556526184,0.7163039445877075,-0.07432493567466736,0.743959367275238,0.7502055764198303,-0.06401996314525604
One,0.7223369479179382,0.8846461772918701,-8.703724597580731e-05,0.666047990322113,0.8420668840408325,-0.03683514893054962,0.634819507598877,0.7653390765190125,-0.06399897485971451,0.6535070538520813,0.6912438273429871,-0.09116863459348679,0.6950469017028809,0.6571092009544373,-0.1095423698425293,0.6579757332801819,0.6705522537231445,0.011401697993278503,0.6631879806518555,0.5634564161300659,-0.01577073708176613,0.6730217933654785,0.5042744874954224,-0.03308957815170288,0.6852923631668091,0.4522590935230255,-0.03976399078965187,0.6974534392356873,0.6803054213523865,0.004028887953609228,0.6992855072021484,0.6147778630256653,-0.05914340913295746,0.6898762583732605,0.6899972558021545,-0.08152297884225845,0.6825481057167053,0.7360314726829529,-0.07506070286035538,0.7325213551521301,0.6954146027565002,-0.012026187032461166,0.7323611378669739,0.6481422781944275,-0.0735078901052475,0.7170964479446411,0.7203306555747986,-0.08938964456319809,0.7105891108512878,0.7611656188964844,-0.07758577913045883,0.7691019773483276,0.7190389037132263,-0.03313218802213669,0.7683257460594177,0.6683961749076843,-0.06564208120107651,0.7509494423866272,0.7175236344337463,-0.06977230310440063,0.7419740557670593,0.7514737844467163,-0.05862833932042122
One,0.7208359837532043,0.8807814121246338,-8.566254837205634e-05,0.6645922660827637,0.8415868878364563,-0.03671078383922577,0.6332225203514099,0.7649995684623718,-0.06527199596166611,0.6522021293640137,0.691754937171936,-0.09416939318180084,0.6932768225669861,0.6569671034812927,-0.11514444649219513,0.6558535099029541,0.6695022583007812,0.008683811873197556,0.6632386445999146,0.5614726543426514,-0.01880057342350483,0.6746537685394287,0.502680778503418,-0.03775849565863609,0.688260555267334,0.4512121081352234,-0.04523226246237755,0.6954285502433777,0.6788373589515686,0.0006399356061592698,0.6977096199989319,0.6125431656837463,-0.06157344952225685,0.6875393390655518,0.6860456466674805,-0.08394337445497513,0.6800738573074341,0.7305456399917603,-0.07847359776496887,0.7309280633926392,0.6940152049064636,-0.015912536531686783,0.7313541769981384,0.6482630968093872,-0.07598680257797241,0.7150790691375732,0.7189292311668396,-0.09219944477081299,0.7082942724227905,0.7577536106109619,-0.0816909447312355,0.7676622271537781,0.7173791527748108,-0.037164002656936646,0.7668657302856445,0.6673360466957092,-0.0687045156955719,0.7490805983543396,0.7163205146789551,-0.07239603251218796,0.7403423190116882,0.7496137619018555,-0.06189862638711929
One,0.7187550663948059,0.8812535405158997,-8.956347301136702e-05,0.6619447469711304,0.8402789235115051,-0.032865941524505615,0.629859209060669,0.7625616788864136,-0.05860447138547897,0.6485500931739807,0.6875402331352234,-0.0850159078836441,0.6894826292991638,0.6497188210487366,-0.10228002071380615,0.6558407545089722,0.6706514358520508,0.016609374433755875,0.6650484800338745,0.5639892220497131,-0.009548116475343704,0.6771437525749207,0.5041959881782532,-0.02740875445306301,0.6911157965660095,0.4522474408149719,-0.034926436841487885,0.6943671703338623,0.679539680480957,0.0077356575056910515,0.6953549981117249,0.610487163066864,-0.051539357751607895,0.6851517558097839,0.6819659471511841,-0.0731874629855156,0.6781920790672302,0.728374719619751,-0.06810817122459412,0.7287745475769043,0.6942105889320374,-0.009601377882063389,0.7279092669487,0.6467032432556152,-0.06964942067861557,0.7123681902885437,0.717836320400238,-0.08558216691017151,0.7064011096954346,0.7600412368774414,-0.07487130165100098,0.7650711536407471,0.7168891429901123,-0.030794315040111542,0.7629231810569763,0.6649659872055054,-0.06321249902248383,0.7453572750091553,0.7143262028694153,-0.065338134765625,0.736922025680542,0.7503087520599365,-0.053601574152708054
One,0.717048168182373,0.8791782259941101,-7.92930877651088e-05,0.6616407632827759,0.841798722743988,-0.038957640528678894,0.6290948390960693,0.762007474899292,-0.06508474797010422,0.6490828990936279,0.6878825426101685,-0.09131833910942078,0.6921705603599548,0.6556152701377869,-0.10759469866752625,0.6546268463134766,0.6677385568618774,0.01375696063041687,0.6639812588691711,0.563408613204956,-0.015289543196558952,0.6762143969535828,0.505809485912323,-0.03483930975198746,0.6904827356338501,0.4549503028392792,-0.042396675795316696,0.693075954914093,0.6772781610488892,0.007134775165468454,0.6951653361320496,0.6120783686637878,-0.05744066834449768,0.685322105884552,0.6854590773582458,-0.07880324870347977,0.6784834861755371,0.7297614216804504,-0.06987031549215317,0.7275809049606323,0.6931649446487427,-0.008799433708190918,0.728636622428894,0.6468231678009033,-0.07046865671873093,0.7129288911819458,0.7186594009399414,-0.0861399844288826,0.7068124413490295,0.7572029829025269,-0.0728047788143158,0.7637513875961304,0.7169405221939087,-0.029811687767505646,0.7637357711791992,0.666351318359375,-0.06253281980752945,0.7463259696960449,0.7162467241287231,-0.06510945409536362,0.7378337979316711,0.7490389943122864,-0.05263814330101013
One,0.7174142003059387,0.8793039321899414,-8.673535194247961e-05,0.6610668897628784,0.8403596878051758,-0.038751307874917984,0.6285215616226196,0.7612733840942383,-0.0652645006775856,0.6472609043121338,0.6864141821861267,-0.09158895164728165,0.6894303560256958,0.6494837999343872,-0.10854723304510117,0.6537569165229797,0.6676625609397888,0.013451538048684597,0.6640181541442871,0.5641142725944519,-0.016735702753067017,0.6769059896469116,0.5067434906959534,-0.03789716586470604,0.6917977333068848,0.45596176385879517,-0.0465349517762661,0.6921149492263794,0.6778250932693481,0.0069886171258986,0.6962615251541138,0.6135859489440918,-0.05857257544994354,0.6861556172370911,0.6888542175292969,-0.07965235412120819,0.6787473559379578,0.7339046597480774,-0.07049428671598434,0.7264635562896729,0.694073498249054,-0.00876654777675867,0.7291601896286011,0.647794783115387,-0.07200203090906143,0.7128861546516418,0.7207609415054321,-0.086180180311203,0.7058448791503906,0.7601280808448792,-0.07183850556612015,0.7620964646339417,0.7176400423049927,-0.02937110885977745,0.7629984021186829,0.668603777885437,-0.06427131593227386,0.7451937198638916,0.7191202044487,-0.06632660329341888,0.736154317855835,0.7521796822547913,-0.05288862809538841
One,0.715868353843689,0.8798156976699829,-8.386199624510482e-05,0.6588361263275146,0.84006267786026,-0.03697599843144417,0.6262284517288208,0.7610392570495605,-0.0645497515797615,0.6461470723152161,0.6877886652946472,-0.09222663193941116,0.6889101266860962,0.6552445888519287,-0.11049049347639084,0.6535401344299316,0.6674939393997192,0.012533036060631275,0.6636847257614136,0.5659865736961365,-0.018955035135149956,0.6764959096908569,0.5095995664596558,-0.04041070118546486,0.6912991404533386,0.45878881216049194,-0.0495569184422493,0.6919394731521606,0.6783636808395386,0.0042736888863146305,0.6945052146911621,0.6135290861129761,-0.06265255063772202,0.6838613748550415,0.6889488101005554,-0.08219552040100098,0.6770508289337158,0.7333645820617676,-0.07188846170902252,0.7263654470443726,0.695184588432312,-0.013147471472620964,0.7274307012557983,0.647083044052124,-0.07639098912477493,0.7107994556427002,0.7203333377838135,-0.08857844769954681,0.7046641707420349,0.7598323822021484,-0.07291614264249802,0.7623088955879211,0.7191139459609985,-0.035221122205257416,0.761407732963562,0.6682259440422058,-0.06889736652374268,0.7436757683753967,0.71915602684021,-0.06935498118400574,0.7358682751655579,0.7522664666175842,-0.055178266018629074
One,0.7128790616989136,0.878401517868042,-7.766195631120354e-05,0.6572307348251343,0.8412328958511353,-0.041038382798433304,0.6243932247161865,0.7618558406829834,-0.06799136847257614,0.6446746587753296,0.6889651417732239,-0.09448333829641342,0.6891098618507385,0.6586660742759705,-0.11133846640586853,0.6530717611312866,0.666548490524292,0.011752125807106495,0.6643173098564148,0.5648795366287231,-0.021566176787018776,0.6787869930267334,0.5099824666976929,-0.04385391250252724,0.6960309743881226,0.4613460898399353,-0.05158764123916626,0.691024661064148,0.6777498126029968,0.005869710352271795,0.6949570775032043,0.6125893592834473,-0.06297054141759872,0.6840016841888428,0.6855958104133606,-0.08443985134363174,0.6761467456817627,0.728978157043457,-0.0748584195971489,0.7250049114227295,0.6948969960212708,-0.009636503644287586,0.7282786965370178,0.6488189697265625,-0.07454253733158112,0.7119686603546143,0.7206856608390808,-0.08908659219741821,0.7048362493515015,0.759023129940033,-0.07399755716323853,0.7611254453659058,0.7192257642745972,-0.030284451320767403,0.7632278203964233,0.6682196259498596,-0.0646313950419426,0.7451049089431763,0.7177205085754395,-0.06606000661849976,0.735913097858429,0.7499672770500183,-0.05193721875548363
One,0.7127014994621277,0.8796387910842896,-7.755798287689686e-05,0.6566382646560669,0.8413076996803284,-0.039547406136989594,0.6237029433250427,0.7621375322341919,-0.0680227130651474,0.6437702775001526,0.6886804103851318,-0.09567805379629135,0.6879820227622986,0.6569982171058655,-0.11285879462957382,0.6526647210121155,0.6684296131134033,0.011240198276937008,0.6637852191925049,0.5678718090057373,-0.0203290693461895,0.6781383752822876,0.5127699971199036,-0.04173190891742706,0.6949317455291748,0.4629219174385071,-0.05065036565065384,0.6906610131263733,0.6797627210617065,0.004678857978433371,0.6932840347290039,0.6126301288604736,-0.0624089315533638,0.6823388338088989,0.6862879991531372,-0.08211541175842285,0.6755873560905457,0.7297763228416443,-0.0722513273358345,0.7247886061668396,0.6972119212150574,-0.011215094476938248,0.7266143560409546,0.6489075422286987,-0.07476015388965607,0.7097075581550598,0.7216362953186035,-0.08757543563842773,0.7037903070449829,0.7599127888679504,-0.07229112833738327,0.7611129283905029,0.7216858863830566,-0.03202023729681969,0.7610926628112793,0.6712093949317932,-0.06490043550729752,0.7428823113441467,0.7215092182159424,-0.06503786891698837,0.7351089119911194,0.7531546950340271,-0.05057531222701073
